dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Pukapuka	1.0000474499402618	68092.4253268541	73966.56497735219	2.8253968253968256	2.8253968253968256	0.3105	0.6895	0.6895	0.222521931295513	-0.406607929552181	0.641166835783621	0.204236724296319	0.111696648949015	-0.861074907534483	0.483667991483793	0.148415026146501	-0.372366293118612	0.216740967582859	0.481695433769483	0.17419489560979	0.198731532668232	0.17457805368428	0.199780844021596	0.134857293673576	0.119653227510658	0.137542158168514	0.146739498718506	0.182727242647392	0.140725275533667	0.132562168227481	-0.849521	-1.39002	-0.0856943	-0.585536	-0.493323	-1.40278	-0.0495733	-0.455373	-1.07806	-0.368187	-0.0425765	0.955264	0.382148	1.47083	1.18725	0.67773	-0.372625	1.12523	0.79142	0.4353	0.8019	1.05712	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.22236108824368	-0.406067505788753	0.641354793594397	0.20428435148684	0.111526214959061	-0.860982655034483	0.483904569441724	0.148304056621534	-0.371704723409808	0.216529172001698	0.481659573490371	0.173729961427709	0.198955983592277	0.174477738633377	0.198934635757202	0.135149187237736	0.119842003233586	0.137436616971781	0.146206327238419	0.182500872797643	0.140137555604043	0.131787158609599	-0.1286478	-0.7987254	0.3062655	-0.1848872	-0.156874	-1.101442	0.226283375	-0.128504575	-0.714177225	-0.0624484625	0.2321108	0.551844075	-0.0168676375000001	0.9901571	0.59633835	0.37634435	-0.6316439	0.76453655	0.444273525	0.000353823349999972	0.487656	0.749706849999999	1.00004684169322	1.00001984322187	1.00000121586863	1.00005189773864	1.00005488051872	1.00003637239325	1.00020072819582	1.00000101076332	1.00005554868766	1.00000442027832	1.00004918998343	63535.1287808798	58312.2218380937	55364.8055076906	55628.6165366506	80708.255342628	83658.6238422494	84315.9738857066	54001.5037242114	60086.6774469289	65872.3952922204	87532.4763981359	71550.7653524388	73156.8701981275	69383.0535474652	70151.8732599497	82463.6862039938	78625.6616716332	72729.469245898	70258.3435745734	71233.1102132651	77490.1776112625	76589.2038722667	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.3105	0.6895
Raivavae	1.000026802762369	67128.40661741611	73676.48579972798	2.8253968253968256	2.8253968253968256	1.4562	-0.45619999999999994	0.45619999999999994	0.261038686789679	-0.388396663336741	0.637225793388966	0.212401184613931	0.112038543308255	-0.854905862344828	0.463281491476724	0.15681415103117	-0.352743728506241	0.197642876121674	0.48828880092931	0.173629229015265	0.195630549960486	0.17432465076676	0.20380445506196	0.134653307619584	0.119114500421437	0.135674182145045	0.149978092638451	0.18259009362742	0.139586570585491	0.13110913208266	-0.541858	-1.17592	-0.057899	-0.641233	-0.507932	-1.42589	-0.105317	-0.410883	-1.02615	-0.456786	-0.0207614	0.933611	0.426012	1.51177	1.02874	0.729123	-0.410102	1.18608	0.97873	0.51084	0.824237	1.17735	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.259763791063891	-0.389359468398533	0.63655304468819	0.211523200711211	0.112484752291	-0.855225411439655	0.463629059354534	0.1558867091355	-0.353674229684977	0.198565221374501	0.488398207759224	0.173831413941205	0.195449894782395	0.174226991642409	0.203634386888952	0.134532127339088	0.119133184493916	0.135211158634062	0.149550860653482	0.181943307221843	0.139632310946735	0.130574056657659	-0.0895264924999998	-0.77336695	0.300176475	-0.189510925	-0.154277125	-1.0946605	0.209602875	-0.128767075	-0.6953286	-0.0803584425	0.24164395	0.590777825	-0.00735302500000017	0.983754125	0.6132451	0.374005175	-0.6268079	0.7391694	0.4582951	0.0186361225	0.46878315	0.755807125	1.00000631959356	1.00001131314993	0.999997485140009	1.00002849116565	1.00003806011929	1.00015945119137	1.00001176520268	1.00001889321082	0.999999095003537	1.00003087062409	0.999993085985122	60913.35740447	57436.0941636106	54513.9724081389	53835.0514492436	75577.9973247581	83729.0419995078	89512.0719590852	51203.7281606626	59425.3471072213	62881.5451735913	89384.2656412879	72473.0910587818	72521.9662069915	70259.6297917159	69564.030668091	79220.6973285844	82637.5471292078	75868.0585604925	66810.9930582254	69533.9699357803	74570.0383009946	76981.3217581425	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.4562	-0.45619999999999994
Rakahanga-Manihiki	1.0000410252763905	68026.36965614249	73021.27800754875	2.8253968253968256	2.8253968253968256	0.6128	0.3872	0.3872	0.240840095192239	-0.397312358562198	0.636562689450172	0.197345273889862	0.114837956929971	-0.856635320534483	0.476596445314483	0.149025990093012	-0.356232922605254	0.203931530355352	0.480017428222414	0.171441996659343	0.19733720295072	0.174278012282073	0.200238271655704	0.136487774937259	0.119311364274932	0.137009469742632	0.146436596150789	0.182720307174825	0.138850095883796	0.132660274260784	-0.598979	-1.16584	-0.138935	-0.612438	-0.443449	-1.37244	-0.0387928	-0.35535	-1.02165	-0.45771	-0.0117485	0.927511	0.409112	1.49769	1.2243	0.650284	-0.392908	1.12011	0.813346	0.529607	0.753921	1.06273	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.240207974029271	-0.397963639923892	0.635551325932931	0.19704132080841	0.115259773109475	-0.856959207724138	0.477071419709828	0.148306854304703	-0.357400716787689	0.204313602928552	0.480279691647672	0.171831935120814	0.197456829909796	0.174141992771341	0.199673019741405	0.136394757300311	0.119157922633002	0.137521302601268	0.146068497559446	0.181987718749076	0.138755656881677	0.132020624857879	-0.1080721	-0.786212525	0.299567975	-0.193475525	-0.154242875	-1.09708025	0.21909995	-0.127646175	-0.6985201	-0.0741238575	0.229698125	0.566500725	-0.0117839900000003	0.9855386	0.5890195	0.379920075	-0.62892945	0.75955205	0.445385525	0.0149078849999997	0.472574925	0.749275075	0.99999545902204	1.00001633633035	1.00005900274224	1.0000536745187	1.00003630641107	1.00004931924183	1.00006697613763	1.00008230288595	1.00004171940077	1.0000138628922	1.00003631845752	64730.4827850901	59111.3560762352	57575.6165230318	54540.8166229737	78125.0442230816	83055.8436527794	82347.9611416083	53949.68033879	62185.9284199022	67043.688463365	85623.6479707101	71740.4100804084	74557.5680160754	71059.6447560994	71457.8104911431	80115.1515969165	77159.1872284919	71324.5845274193	69908.8579124276	68304.1509467602	75968.0762812971	71638.6162459974	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.6128	0.3872
Rapa Nui	1.0000401513661887	69441.46758192171	74235.13924981047	2.8253968253968256	2.8253968253968256	1.5143	-0.5143	0.5143	0.250836087670648	-0.406600233135045	0.623374977788466	0.188960604891522	0.108389467715677	-0.853596734931034	0.455308253101379	0.146395160668676	-0.359949018877193	0.209831683498664	0.491165817541172	0.169572533433403	0.202220931574137	0.17499064971999	0.197240569537044	0.134202275857408	0.118546056661748	0.139071968295887	0.144673066363676	0.182296078314772	0.138459852453011	0.131123914742236	-0.552964	-1.32335	-0.19236	-0.677335	-0.474424	-1.38173	-0.0546003	-0.423234	-1.06245	-0.383501	-0.000683812	0.885364	0.405604	1.50253	1.07486	0.70226	-0.395747	1.10617	0.744675	0.459244	0.793204	1.09827	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.250444053721841	-0.40747377927961	0.622296846888483	0.188099530578333	0.108589025135553	-0.853230763353448	0.455101716366155	0.145335245732372	-0.360309361327034	0.210299901750241	0.491339166968862	0.170317264451897	0.203010847033763	0.17586571298375	0.198173707855153	0.134882824811858	0.119001667577016	0.139026522042722	0.144875333911179	0.183126881364489	0.138771367208481	0.1311517066897	-0.092506445	-0.8093251	0.282125475	-0.201649225	-0.15729235	-1.09318075	0.192814525	-0.130341725	-0.707087625	-0.0668544075	0.243077775	0.574557075	-0.0115804675	0.9732552	0.575536225	0.371541475	-0.6255979	0.739126375	0.438613175	0.0108766424999998	0.477924025	0.75885325	1.00002592059247	1.00007191197975	1.00006440870868	1.0000440235641	1.0000266418714	1.00002126525012	1.00002987508898	1.00007742873258	1.0000313388413	1.00003395849173	1.00001489190697	65759.556781994	58420.4187312	56338.5446186467	56230.6128469512	78980.9015732945	87868.3746454665	85810.2084444922	55935.7366376514	60368.8252537115	67095.6619593206	91047.3019084102	73472.3525050544	74125.2573670617	71540.1860134422	70368.4368809242	79020.2752932623	80216.6920546388	72447.1527474824	72596.4050584281	68876.8631502722	76436.5653682502	77486.3453090988	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.5143	-0.5143
Ratak + Rālik	1.0000591758204933	64077.198649844315	72004.97559187085	2.8253968253968256	2.8253968253968256	1.1204	-0.12040000000000006	0.12040000000000006	0.251664786662726	-0.384463193094334	0.635053224331552	0.197368242974862	0.108359574940409	-0.851310964931035	0.467823498499483	0.146744980151296	-0.352637438998128	0.203773438975978	0.485836024767931	0.172994763820758	0.199843253494666	0.176604532165004	0.199492236142475	0.135639128481064	0.120537919152144	0.136160211491068	0.146427515266188	0.183311196005054	0.139034272150722	0.130463435287716	-0.484301	-1.21169	-0.122444	-0.706677	-0.475229	-1.39716	-0.103003	-0.445397	-1.04753	-0.454573	-0.0225131	0.967564	0.530698	1.44273	1.26272	0.650122	-0.388089	1.1227	0.78987	0.524903	0.831734	1.11974	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.250685871055815	-0.385765515400348	0.633831429038948	0.19600338278113	0.108468390183413	-0.851340401008621	0.467763664763457	0.145645521690817	-0.353136457032948	0.204863569553326	0.486324601352759	0.173312853062983	0.199437576783383	0.176013910865377	0.199276188645829	0.135945502596728	0.1207324526205	0.135800620714527	0.146125470268525	0.183182563052589	0.138729929125048	0.130811023860291	-0.0974779724999999	-0.77890615	0.29377925	-0.197585775	-0.158712025	-1.09432025	0.213643175	-0.130262025	-0.698834925	-0.0725205625	0.2392089	0.5820205	0.00463849599999998	0.986080224999999	0.5862951	0.372580225	-0.6200148	0.7457481	0.442138525	0.0226331574999999	0.4707292	0.7521201	1.00006197406336	1.00009051224099	1.00007106987346	1.00007961749768	1.00002100395846	1.00004164688253	1.00001276053895	1.00007146396514	1.00006124666121	1.00004737278355	1.00009226556009	57990.0433500205	52846.3768185325	51533.071524843	52411.0871810055	71349.8781821887	87619.8443581862	83407.1083221099	50005.9394471985	54244.9070397241	61080.5077118267	82360.4212126518	71387.5786810904	69930.2859112217	68238.8199869469	69078.3957018537	71374.9626103211	84071.7869637054	75471.8594583962	67291.7814307533	63751.7429447441	75843.7399885589	75613.7778329879	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.1204	-0.12040000000000006
Rimatara	1.000039193684856	68200.53823473986	74343.18382313044	2.8253968253968256	2.8253968253968256	1.4462	-0.44619999999999993	0.44619999999999993	0.25384604937382	-0.400396169968045	0.622918912098793	0.198786155039095	0.114567398150645	-0.85333377462069	0.462766532350862	0.149708940085231	-0.359335172172857	0.204124491832997	0.495128621367931	0.170294728409192	0.199257753387415	0.177550027633518	0.199013369253279	0.13550254051736	0.119269240489127	0.137140605084421	0.146927526149065	0.183025403331796	0.138259431095626	0.132479946713547	-0.505314	-1.34837	-0.133706	-0.640676	-0.523133	-1.42169	-0.0605174	-0.43845	-1.10105	-0.395807	0.00162684	0.961228	0.496555	1.47404	0.9754	0.641881	-0.337183	1.13873	0.863415	0.610641	0.725499	1.25114	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.253478260907602	-0.40012453771637	0.623292524111121	0.197777095455226	0.114055959433879	-0.853618744913793	0.462091335965948	0.149762281594067	-0.358871199667806	0.204521705853223	0.495512761362172	0.170751705850328	0.200442051462872	0.178174411423792	0.198987198628721	0.135887694762698	0.119164410869367	0.137079309888751	0.147121983325994	0.184090831479241	0.138433653061154	0.133159828052264	-0.0904370475	-0.7970292	0.277811375	-0.194793625	-0.153878075	-1.09245025	0.2061875	-0.129507175	-0.705899125	-0.07238307	0.243297925	0.57953005	-0.00810217300000015	0.978688725	0.5878178	0.3783315	-0.627099825	0.74394115	0.4480511	0.0167929574999998	0.472316675	0.766344625	0.999991499136664	1.00004816789891	1.00006287040027	1.00003447316515	1.00001040236089	1.00009025792578	1.0000188465416	1.00005200492518	1.00002811023779	1.00000970379586	1.00008479414531	64112.2247434557	56118.688637229	55905.7900686407	55381.9821539655	76497.9560997105	85002.2887415052	86694.0650854647	53806.1682709999	59294.6688836532	67246.9134936199	90145.174403894	73073.9413629313	73888.6838122176	69576.130739666	71685.0992054771	81794.3389488862	81956.8547835131	74919.7921995085	69934.1931272284	67881.9346903562	75894.5053495524	77169.5478350981	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.4462	-0.44619999999999993
Rotuma	1.0000205600570755	64536.11738480912	72390.86218141989	2.8253968253968256	2.8253968253968256	0.1445	0.8555	0.8555	0.213798536839261	-0.410167393136297	0.642387659954741	0.193096193180629	0.110675119729723	-0.877196593086207	0.473260827828103	0.148073033896154	-0.367329345199526	0.225944296712072	0.489454177596379	0.173070484224705	0.19893535186438	0.175791241268558	0.199250353685396	0.136528078319953	0.120579330987971	0.13586767984434	0.146217435400722	0.182640639604263	0.13807079975628	0.132046208185861	-0.546776	-1.25182	-0.0469502	-0.637172	-0.467194	-1.41449	-0.0441682	-0.410749	-1.10109	-0.352805	-0.0168307	0.870814	0.361648	1.4424	1.02449	0.643468	-0.381843	1.0934	0.83935	0.517598	0.764691	1.1866	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.213682659493332	-0.4107763375561	0.641678141885819	0.192242042365363	0.110377398785655	-0.876722099	0.472880560641983	0.147529602530804	-0.36803145330148	0.22621803768489	0.489136161483276	0.173077922573181	0.199281094135617	0.176138978751366	0.199332388902723	0.136046801197926	0.120662960873287	0.135682076233534	0.146697045867857	0.182900316965518	0.13836206971168	0.131889009483695	-0.133253825	-0.806731	0.30479765	-0.1987462	-0.157739075	-1.11919025	0.21739555	-0.129624375	-0.7131922	-0.04944557	0.23973895	0.544155525	-0.0222452225000002	0.994314225	0.5842567	0.37607945	-0.6471386	0.748958525	0.446025375	0.00482789774999993	0.493965775	0.757173	1.00002280158617	1.00001062734869	1.00000924166049	1.00001553845881	1.00004096979739	1.00003124899652	1.00003212344881	1.00003058382092	1.00001120661225	0.999995864036938	1.00002595486082	59130.7515827898	51813.170261748	50198.7925021323	51286.8354119505	73157.3538582975	82756.0129035061	85538.9566084735	48850.186337418	54231.2867161526	62393.5010825456	90540.4439678865	72114.797587765	70286.6372111637	65956.2811172904	69232.9074679451	78131.7809574876	76644.2969772118	75145.1637952668	67588.9436365881	67565.1933306	76200.4652146258	77433.0166996746	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1445	0.8555
Rurutu	1.0000552936393683	66034.225468393	73596.04190096544	2.8253968253968256	2.8253968253968256	1.133	-0.133	0.133	0.250001204625848	-0.391182575817488	0.630621145110517	0.195851902963898	0.110557806470383	-0.853416882862069	0.465715743629931	0.145626629082505	-0.355247784775377	0.204803956644767	0.487120212827586	0.171052771431938	0.198370480538761	0.173878641595047	0.198564311832131	0.135346209152071	0.118701747666785	0.136399391175318	0.145689344956089	0.182501561131246	0.137098100434022	0.130421497383931	-0.489377	-1.19958	-0.0681583	-0.714874	-0.477698	-1.32926	-0.104337	-0.402663	-1.10273	-0.39843	-0.00287638	0.934677	0.466059	1.44933	1.06297	0.634147	-0.375573	1.13882	0.81382	0.487136	0.792552	1.10206	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.250715490978914	-0.390299847513715	0.630967549758707	0.196455098919694	0.110379082222617	-0.853155616189655	0.466145409401172	0.146031623793768	-0.354390219980985	0.203763136857818	0.486476715003448	0.170860498847785	0.197744628582517	0.173259759346873	0.198416978035164	0.135503169872987	0.118812589121435	0.136922259354492	0.145057436324227	0.181846833285854	0.137594172505709	0.130822985181935	-0.0928729324999999	-0.778554025	0.2957859	-0.192817075	-0.157977175	-1.0919105	0.209359825	-0.128855375	-0.697003	-0.0705013849999999	0.238023725	0.575945375	-0.00165959725000011	0.9764829	0.5832588	0.37435845	-0.624827025	0.745203225	0.4416402	0.0188665624999998	0.46807355	0.749724125	1.0000143190082	1.00004136264527	1.00009867657434	1.00008062715932	1.00008495296471	1.00001369698448	1.00002773166339	1.00007899853838	1.00002425451113	1.00006748162349	1.00007612836034	62820.7914807254	55215.1246843004	52607.9943336867	52144.0440445637	76698.9590982367	81873.6502780036	84338.7806125483	50664.5063851611	56578.8440009797	65501.6639860487	87932.1212480686	72406.6884602188	70961.8151731673	68039.3243638354	70459.8874214416	80413.5235323372	79632.5712200852	77386.4962568033	66272.5006155051	66183.0002186621	79372.2688190712	78428.3848294928	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.133	-0.133
Rēkohou	1.0000540342929964	66799.77324661093	74037.1420339339	2.8253968253968256	2.8253968253968256	2.2612	-1.2612	1.2612	0.261227928840296	-0.425946385507245	0.640167068122328	0.237062727552378	0.147282472212667	-0.870243009258621	0.468445668655293	0.155669428609854	-0.36281458613935	0.205266614491337	0.481124631233017	0.171613470937982	0.20462756178681	0.172871082583579	0.207344943270084	0.14760747091831	0.121906586585213	0.137131964870866	0.143539579926974	0.179294380285794	0.13641775425059	0.132077836997244	-0.491512	-1.2108	-0.102993	-0.623558	-0.513452	-1.45188	-0.0268862	-0.395972	-1.06491	-0.420488	-0.0625064	0.944833	0.405723	1.3678	1.0786	0.794063	-0.428184	1.04749	0.788947	0.426173	0.805311	1.1113	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.262158107075721	-0.423595388640159	0.641881749106767	0.237960572055695	0.145859988456177	-0.870370883681034	0.467772325588078	0.156692408788306	-0.36091239135536	0.204574172162781	0.481089392102716	0.171922204167189	0.204885322175138	0.17372579061048	0.207929323810959	0.148606106726791	0.122624828958642	0.136552379264434	0.14466145711889	0.180067909737171	0.136760363474989	0.132087083476214	-0.0818219924999999	-0.823902075	0.306287875	-0.167755	-0.146374175	-1.11724075	0.2128749	-0.119199	-0.698172525	-0.0682008374999999	0.2309277	0.591679225	-0.0228845975	0.98697565	0.6487111	0.43775335	-0.6367529	0.7467504	0.448738125	0.00557280424999972	0.468250075	0.748647325	1.00005209044983	1.00009721723287	1.00010387974124	1.00004109813662	1.00002746431591	1.00005267779331	1.00002320294413	1.00004271533387	1.0000904775956	1.00004392655539	1.00001962712418	63252.2998390624	56874.9565976032	55017.6439759582	56359.2194820558	72259.335317108	80868.1890069995	84534.1142781446	53219.0640486134	58075.148873527	65074.3642367764	89263.1700568716	72124.2447580322	74266.564446523	71754.489821204	71498.7935232644	79804.0614918387	81853.5690928021	72629.1609003628	69914.5124477235	69589.9551546144	74769.8025023143	76203.4082345934	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.2612	-1.2612
Sāmoa	1.0000414519275709	68075.83867558267	73297.70305919179	2.8253968253968256	2.8253968253968256	2.6742	-1.6742	1.6742	0.250152928561668	-0.395911132677552	0.633600531045345	0.187288288361434	0.121620906073971	-0.832660244189655	0.481574331906724	0.138764872791077	-0.368168341323364	0.228740568660052	0.503791877621897	0.16985855900929	0.197510096933189	0.173826585232666	0.200161287689823	0.136904199943739	0.118045757996295	0.137233786064366	0.145158984878992	0.182213598106753	0.140481267954947	0.132656822892294	-0.679097	-1.23262	-0.096788	-0.653273	-0.463307	-1.41605	-0.0267471	-0.380735	-1.08281	-0.366563	-0.0265511	0.896399	0.418208	1.45	1.00845	0.681039	-0.40806	1.09739	0.942409	0.501944	0.78553	1.18245	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.250343969175728	-0.395926022777946	0.633778496444224	0.188216347178676	0.122181751860852	-0.832546242517241	0.482741309386466	0.139158034336797	-0.368536538784893	0.22906879194579	0.504465733007759	0.16927897835918	0.196227852839527	0.173587465205661	0.200074287382704	0.136237432957697	0.11843620284345	0.137054926832437	0.145214591538067	0.181809142508934	0.139452481253585	0.132538271349232	-0.0885438325	-0.7806676	0.299484175	-0.203032225	-0.147256475	-1.07072025	0.22525985	-0.136718075	-0.70960355	-0.0494538125	0.25463565	0.574378775	-0.0120894875000004	0.98241035	0.5781546	0.38696205	-0.6069538	0.762914825	0.43249645	0.00264363524999929	0.498110275	0.774732025	1.00005538161943	1.0000688514471	1.00004382144719	1.00002761692018	1.00005793623946	1.0000311578608	1.00003578706518	1.00002853460243	1.00002223578435	1.00004709073301	1.00003755748413	61801.3814014619	57123.4381304789	56786.4357419574	57127.226984589	78361.0216461443	86664.2506096976	84202.3677630165	54272.8270166833	58527.308559465	68309.3874149239	85658.5801629914	73474.7009697871	71261.7143128391	69580.9614908593	72161.4017104306	78407.1863881991	78776.9215994312	75037.5255620287	69704.7367708499	67490.9701482894	77442.2283538994	72936.3863444961	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.6742	-1.6742
Tahiti	1.0000592086335185	69309.50975781423	73979.600965097	2.8253968253968256	2.8253968253968256	0.342	0.6579999999999999	0.6579999999999999	0.234184428374369	-0.391302553371654	0.625013548957069	0.206135151527884	0.115090344874913	-0.865403356	0.485017704223103	0.150559162313916	-0.347213163257531	0.211030690847953	0.510592625337931	0.172266809275584	0.19830652299106	0.176515340218216	0.200742830349725	0.136816267801702	0.119671574475067	0.139104381508391	0.147477262935119	0.184434312328115	0.138127558928868	0.135504281497639	-0.4863	-1.28848	-0.121724	-0.56196	-0.450962	-1.38439	-0.056867	-0.464048	-1.08297	-0.376108	-0.0514521	0.926814	0.555936	1.49823	1.33645	0.701493	-0.436359	1.16765	0.853832	0.788548	0.798055	1.14189	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.234719307477168	-0.390029339343586	0.625744481178103	0.207509326577082	0.115052776831561	-0.865110690448276	0.485403475572845	0.151430627010553	-0.34698344003234	0.210301982867011	0.510630118664655	0.171498416540964	0.198008547501539	0.176342582449236	0.20120562876233	0.137420265474854	0.120382671573719	0.13939523600982	0.147608266410643	0.18444961554149	0.138333303900959	0.135556513316826	-0.111780225	-0.778663475	0.28654985	-0.185515725	-0.1563704	-1.10689025	0.224801425	-0.1255172	-0.693048575	-0.0661602375	0.25690455	0.562777	-0.00295804400000012	0.978913725	0.602107525	0.3839022	-0.6351949	0.772578025	0.453222025	0.0305826274999998	0.47652885	0.788377375	0.99999772139296	1.00009692582318	1.00006880429875	1.00006369286604	1.00008480403015	1.00009459784297	1.00003811567564	1.00004978135746	1.00006599289553	1.00001507233925	1.00007578644676	65251.8870120147	58770.0800380982	57179.0257417496	57833.6503911746	79496.6967403934	85848.2525795378	84723.1867565324	53812.778340606	61238.7654543861	67092.4892165169	91157.7950649468	73277.4334690018	74504.344198516	68826.3631397988	70355.8383922756	78814.3547194837	82675.6978196624	74356.4456474374	68063.1152395907	65792.5034000882	79630.1246886726	77479.3899015397	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.342	0.6579999999999999
