dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Pohnpei	1.000036575207199	45643.06518646829	53364.64368045594	2.796875	2.796875	0.4172	0.5828	0.5828	14.2485003718282	-7.10002069519065	-8.52463210522712	9.79914971491815	-3.0166673641239	-3.35291796689655	-7.6956682555281	3.98703512251894	-6.46086873367876	2.85121610760462	6.47791872987241	13.8677936743858	4.23948994760963	10.0858176511243	4.80285632974465	5.37301723984809	0.47386207472154	2.57192365739441	3.19053462748895	3.65573684774197	3.67306206545066	1.85289798155285	-39.1605	-25.8464	-61.5641	-13.9701	-21.9882	-5.58699	-20.4415	-9.26528	-20.6355	-15.6029	-0.257137	83.8818	10.4396	31.2671	28.5278	24.3793	-1.28246	2.18492	18.9304	11.8979	15.4838	16.0369	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.1806975908499	-7.06909254885232	-8.46976520198417	9.83226597863721	-3.0436037888074	-3.35463070862069	-7.68482738933724	3.96254513919193	-6.48701730209057	2.87195891151722	6.46993572262009	13.7566731126527	4.22240799909504	10.0053121832464	4.78221342420569	5.36197339119449	0.473043609933358	2.56280250831182	3.17826250679195	3.64152396876547	3.66443872620629	1.84539460692324	-10.714055	-15.65662	-29.6917075	0.060132472500003	-13.0887075	-4.30641075	-12.885905	-2.04233825	-13.3200175	-4.62172925	3.010988	43.3028575	0.912266074999999	9.51486149999999	18.8167075	7.9534925	-2.44908	-2.82949875	10.4276	0.954558149999995	9.75128849999999	10.2468025	1.00003245778632	1.00006871074052	1.00003802887943	1.00003053752639	1.00001218995545	1.00000584296839	1.00002843056794	1.00007776353854	1.00003544405035	1.00004067683004	1.00003224443581	36867.072314914	44944.332523895	35959.2168490687	43127.1125013862	46815.4185714847	77715.9084261034	43553.5218221493	42133.4093649745	41321.2554978594	45841.829031575	43794.6401477409	42273.9276317523	56783.2494126892	40988.403266178	51772.6240308139	56064.6090323657	74664.5977869395	51740.9813434847	54014.616586307	51159.2411747922	55682.1127251381	51866.7174945548	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.4172	0.5828
Pukapuka	1.0001268390638807	46658.443464492935	54924.45183054667	2.796875	2.796875	0.3232	0.6768000000000001	0.6768000000000001	13.5476040962049	-7.16923470923298	-8.08837821705178	10.1873301341409	-3.17439461487183	-3.33840506965517	-7.45392736560698	4.02314279658106	-6.73254198352871	2.97391966228557	6.33184916282586	13.5692178293266	4.22931536572915	9.86313817076327	4.77917238208954	5.36020212941757	0.465685423227795	2.54810777456245	3.1766863255687	3.63645259486019	3.66256644967158	1.82710399025913	-35.2507	-27.612	-57.2443	-14.574	-22.9352	-5.31762	-19.5491	-8.18437	-20.8353	-15.1242	-0.97434	81.0427	9.37378	26.8531	29.65	23.1198	-1.52843	2.8357	18.409	12.4247	15.8681	15.0516	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.3795769455333	-7.12798511966034	-7.96183457409454	10.2365489618419	-3.1685851246073	-3.33734928344828	-7.43196985459573	3.98922069730231	-6.77252984228314	2.97277643896804	6.31682018678224	13.5645674687951	4.2227205976115	9.85053125279887	4.75052366166355	5.39438373762573	0.467750388624665	2.55213004290742	3.17169475104718	3.61417135061343	3.68682828368386	1.83109797344855	-11.265705	-15.60044	-28.773315	0.538143925	-13.2892375	-4.2817705	-12.5841025	-2.029164	-13.5396075	-4.676062	2.8766155	41.803375	0.850762299999999	9.82443099999999	19.123805	8.0382115	-2.4511485	-2.5846275	10.3486025	0.599776175	9.89721075	10.05641	1.0001714038073	1.00006796354601	1.00017500952352	1.00014653011775	1.00012123387295	1.00007545533426	1.00013202791366	1.00009764284996	1.0001604521604	1.00012012413576	1.00012738644111	37691.0856967947	46065.5784452722	36685.2840420162	44961.1039538618	47225.2384264487	76585.9450592341	45310.8833236448	43096.1113874694	43243.2395221557	46767.3151753656	45611.0930771591	44125.2016732429	60737.9355579942	41991.4816000077	53868.5284657509	53332.2841851835	77852.4348567458	53834.383244581	58643.4491640726	51961.9636680166	53899.7528605693	53921.554859849	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.3232	0.6768000000000001
Raivavae	1.0000711971240834	45707.09485405422	54826.87286491998	2.796875	2.796875	1.357	-0.357	0.357	13.8122277197691	-7.08890446983983	-8.27026421890164	9.72982133918772	-2.7456525725319	-3.31293457793103	-7.65256987202931	4.00679759819422	-6.41274428568612	2.67011993681762	6.43089033865138	13.5848115526913	4.32561926126379	9.8695310324438	4.73220524260762	5.46874208254536	0.467616458995444	2.54162290849015	3.24264804583975	3.60254181224211	3.72661970739516	1.82703342294292	-33.2669	-26.5558	-62.6523	-11.914	-22.7154	-5.44809	-20.7642	-8.22054	-19.1583	-14.9982	-1.06904	88.4244	8.85514	25.0589	26.5738	23.0598	-1.38135	3.10926	18.0031	10.1089	17.134	16.3462	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7283050696066	-7.10568680681981	-8.21311588594078	9.79071031584565	-2.72336779891091	-3.31313167939655	-7.65290578841111	4.01248620343534	-6.45573483210623	2.66051145366032	6.4327578264875	13.5566517470125	4.32065918356924	9.85093727356937	4.73650374597005	5.49742906938508	0.4687052414096	2.53955694282223	3.23903095400819	3.60715143239643	3.74936680349501	1.82633410081975	-10.958035	-15.89252	-28.9857825	0.154542325	-12.94671	-4.259271	-12.7931	-2.11558175	-13.2584075	-5.11481375	2.9978675	42.2861475	1.05574725	9.59608474999997	18.7382325	8.696568	-2.42311875	-2.81310975	10.58795	0.916844474999991	9.666512	10.1769025	1.00005090560095	1.00000329319899	1.000044970657	1.00010786455148	1.00018035300784	1.00002458435054	1.00004466461542	0.99999861487815	1.00008814702334	1.00018316659269	1.00005660388851	37869.9270314486	43460.7849436169	37328.9103856899	46108.7269444454	45012.9060855785	75054.6300579502	43587.781508144	41610.8823560038	44284.9704461324	44488.7489415196	43969.7746940671	45684.842116144	56639.8290120737	43683.2701646978	55578.4896635802	53972.2277291029	76197.0518787007	53904.5685514653	54765.4540637877	53477.9122397276	54247.8824141127	54944.0736807271	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.357	-0.357
Rakahanga-Manihiki	1.0000499025001701	47109.082562061965	54869.717345045945	2.796875	2.796875	0.5548	0.44520000000000004	0.44520000000000004	13.469880645684	-7.01334183319335	-7.95114616629555	9.94627540842479	-2.99938359660951	-3.32986853448276	-7.46554421340862	3.90794077638905	-6.60252100581222	2.85591600471069	6.32200876230448	13.5746734366449	4.21098058472544	9.86917824298807	4.73910095906258	5.36733372174114	0.468683346549142	2.55058347392283	3.16274319803961	3.60679066454131	3.66928048545014	1.8292137947307	-39.6732	-26.4376	-55.593	-11.0085	-22.8023	-5.52954	-19.8289	-8.20493	-20.5867	-15.2213	-0.0275636	78.5393	9.3163	30.3721	28.7557	24.2417	-1.45358	2.26025	18.5771	9.41888	16.4437	14.8877	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.3974468899559	-6.98757328502634	-7.90140666005691	9.94814073362904	-2.99060325555111	-3.32559628681034	-7.4540648984569	3.88842068918867	-6.60542952414885	2.85006191905799	6.31495834021259	13.531254959466	4.22389697760085	9.82990065538407	4.71943337842173	5.36294248344855	0.467938263678861	2.55040610276431	3.16922732423706	3.59198846256764	3.66454655653199	1.82733348152934	-11.099115	-15.5448325	-28.5277	0.281956325	-12.9533025	-4.2678405	-12.589625	-2.10559925	-13.3209	-4.64236475	2.87474975	41.6924	0.983202874999996	9.802559	18.773135	8.026811	-2.427229	-2.5788795	10.30171	0.755148874999999	9.6886685	10.029205	1.00003324569058	1.00006292126387	1.0000433750796	1.00004622424171	1.00005262231481	1.00009116806195	1.00000649182153	1.00008369283851	1.00005722505252	1.00006510505133	1.00000685608546	39687.3864684088	45826.5005552422	38984.0466024179	46858.2636595299	46205.1984895837	73921.9776501888	46897.0870546519	42984.3884295057	44572.3367171963	45223.230388165	47039.4921677912	45293.4697285761	58675.6046327979	43985.6260747227	54117.838908975	54029.4373722019	75024.9199791076	54305.7032224674	56159.1514119296	52651.7341966161	54790.7056974326	54532.6995706785	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.5548	0.44520000000000004
Rapa Nui	1.0000748178992107	46661.10486219565	55666.89301942196	2.796875	2.796875	1.279	-0.2789999999999999	0.2789999999999999	13.8990195516949	-6.91548808407555	-8.21176949894346	9.80525607798069	-3.01289203423978	-3.30603325155172	-7.67333100547328	3.85633405414289	-6.50488974425161	2.84027441044945	6.44227209073103	13.5458160221875	4.19762678769761	9.8265398300747	4.72690279630067	5.31971321169731	0.46475002793787	2.5404331707694	3.15322273739948	3.60036253426188	3.64054302156662	1.82218208301336	-34.5333	-25.8399	-53.9012	-11.1841	-21.9314	-5.41351	-19.7138	-8.23961	-21.8043	-15.4559	-0.261831	77.8055	9.37935	26.9844	29.8261	24.217	-1.47242	1.79065	17.7835	9.28788	16.2191	15.2233	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.9447671550148	-6.92054597688148	-8.23502624433992	9.81712218945498	-3.03536418773123	-3.30775970439655	-7.68453627913879	3.85787045331703	-6.51475508797394	2.85625392945844	6.44867884130086	13.6047092419456	4.19781696153968	9.86196083464938	4.72424149927069	5.32756257912203	0.465662467816564	2.54865752988747	3.15384054294445	3.59713507211829	3.64467391377182	1.82726487631995	-10.626615	-15.397515	-29.1389075	0.122616775000006	-12.993	-4.2442205	-12.8532275	-2.11480075	-13.2346025	-4.63470625	2.99090925	42.707715	1.019127	9.46902625	18.6413	7.918242	-2.4167895	-2.819115	10.2258025	0.888909774999998	9.66792525	10.1933075	1.00005556227167	1.00006557283053	1.00007109592652	1.00008471364002	1.00003218941887	1.00007339573432	1.00012128653072	1.00008187186324	1.00010269793563	1.00000238238687	1.00013222835294	38505.8450639239	46873.6671932429	37811.519641909	46798.4412270746	44842.1930041762	75882.6565149125	44395.0937365173	44316.6410963342	45281.5787479522	44052.0418204818	44512.4754376277	45843.426646519	61633.3960618267	44052.4877790756	55343.6772942392	53919.4826666868	76537.7978208627	55419.9171593218	57855.8451944547	52679.9773646171	53745.6992889551	55304.1159370828	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.279	-0.2789999999999999
Ratak + Rālik	1.0001036217940018	48053.62612473322	54741.85656603128	2.796875	2.796875	1.1365	-0.13650000000000007	0.13650000000000007	13.6635256496067	-6.90521017380459	-8.12771554819136	9.79149122006379	-2.95737963989831	-3.30377639465517	-7.60747135371472	3.87693310869616	-6.483691549408	2.80425818436382	6.40533292374138	13.7012760447367	4.21614475675353	9.94902734458092	4.74030672223682	5.39639251100278	0.474905557661762	2.55638381054053	3.17704619379765	3.61162853837151	3.69480343145254	1.8385817953373	-36.6809	-27.4733	-61.7752	-11.9097	-22.0171	-5.52542	-19.7796	-8.04996	-20.7511	-14.3029	-0.681059	87.9738	8.49242	26.4731	27.9707	23.1614	-1.30882	2.84794	18.9447	9.64932	16.2704	15.5697	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.6883720794945	-6.87904857351765	-8.1488243954692	9.78435740159771	-2.98797703574956	-3.30395094060345	-7.61455385965564	3.86101021175523	-6.47840345689517	2.82482034250425	6.41069910809233	13.6462674955526	4.2043837534795	9.90959992995077	4.7426143397258	5.3768721645074	0.47577135214409	2.55124271534197	3.16782521285538	3.61172654669422	3.68045268148071	1.83476732370509	-11.0292125	-15.416715	-29.12693	0.0620513000000024	-12.992315	-4.2646715	-12.7843	-2.17018275	-13.243405	-4.77697675	2.9488575	42.49377	1.12005975	9.69088274999998	18.7063075	8.13904549999999	-2.3994385	-2.745606	10.2922125	0.938663349999995	9.70888625	10.1803025	1.00018939354445	1.00004553294753	1.00020585023187	1.0000459933057	1.00009517461783	1.00000531506995	1.00017865384698	1.00003784824372	1.00004705512072	1.00009181763486	1.00019720517041	38672.4757408045	47899.6591622033	38422.7396684543	50037.8987928483	45914.2136155002	76656.6542800909	45697.2342810134	45875.6471387081	48290.3644273579	45258.4051251932	45864.5951398915	43628.501901968	57955.8268471565	42598.6668754956	54340.8228343277	54742.8792027487	74997.5231120012	55767.1722934414	55976.1320329693	51441.9594693465	55034.9195479048	55676.0181089845	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.1365	-0.13650000000000007
Rimatara	1.0000885175718337	47995.52865828651	55323.28847801327	2.796875	2.796875	1.2538	-0.2538	0.2538	13.8978198185035	-6.97391307996443	-8.25135263537314	9.84110584692993	-2.92838958994877	-3.31421009844828	-7.71748689539672	3.90216492702658	-6.52382124721978	2.79791163144525	6.47738394369655	13.617144251055	4.21338941210534	9.88064773908386	4.72780294127525	5.39366986603204	0.465281747034211	2.57572845205415	3.15869537278518	3.59466747322853	3.67900836720881	1.84451427006102	-32.3455	-26.4176	-59.8657	-10.8053	-23.1379	-5.40793	-20.8111	-9.86327	-19.6142	-14.5446	-0.751675	82.6817	10.2215	25.3302	26.8527	23.0545	-1.59499	2.7971	18.5777	9.04336	16.5463	16.0557	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.851694218165	-6.9476471929856	-8.22080796280141	9.85155701959749	-2.94179448559121	-3.31079696413793	-7.71233918947153	3.88412600577939	-6.53295519576821	2.80666733826304	6.47457065654483	13.5936772007258	4.22060758595998	9.86966773534619	4.73702629860576	5.39581624588482	0.466233184969603	2.57211444635746	3.1639213556505	3.60262914609243	3.67965572736424	1.84257019692487	-10.930525	-15.5085	-29.0885725	0.120137300000001	-13.06423	-4.2433725	-12.9252	-2.10374975	-13.2997275	-4.780219	3.0050985	42.4880225	1.04931249999999	9.55656174999999	18.7750025	8.17562974999999	-2.422039	-2.8117435	10.2908025	0.847071049999997	9.7100575	10.2589	1.00010768265647	1.00006250976932	1.00011359745615	1.00015506635758	1.00005357485865	1.00005931254318	1.00005626270249	1.000081801698	1.00017182010529	1.00006668946643	1.00004537567662	38802.7526506546	47122.6405040044	38350.8153382763	47640.571226284	48295.5961407299	76555.6162649184	46294.0484171453	44784.4425826914	46226.7400156301	47405.5228553029	46472.0692455144	45269.4828540012	58495.7235277422	42932.3443796738	52956.7139720736	56498.0909135922	74968.6319569332	55366.5702038269	56376.1460017987	52939.1860506996	56866.9318393144	55886.3515584902	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.2538	-0.2538
Rotuma	1.0000530688757667	47369.90293085836	54797.52407912766	2.796875	2.796875	0.1436	0.8564	0.8564	14.522023081128	-7.09347643146431	-8.58908775837321	10.2350657190992	-3.71587593133026	-3.40557603965517	-7.62609194887362	3.94141942345415	-6.80935330456207	3.35792845244589	6.43264591916724	13.6160399112422	4.1925662830384	9.88887676376394	4.7274942995274	5.32963816484324	0.47133024778287	2.5445907098801	3.15158610691654	3.59939359620509	3.64053456992924	1.82684582140465	-30.7784	-25.4017	-60.794	-11.6286	-24.3812	-5.93068	-20.8582	-8.95519	-19.8498	-12.9238	-0.735661	85.2407	11.4482	25.9739	28.0005	21.2239	-1.44303	2.37781	18.0945	9.58095	17.5251	15.9348	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.425194638719	-7.0837934937558	-8.52361508828608	10.2416601848981	-3.68336365698942	-3.40629341275862	-7.60896689836871	3.93469399139227	-6.81374394042657	3.33740994542384	6.4202782829	13.582267611972	4.20217988082377	9.86185782044289	4.71645207748247	5.34915469525266	0.472841536278013	2.54647689441582	3.16074593401063	3.59494618696558	3.65758084566936	1.82744739193956	-10.2181025	-15.54261	-29.3755125	0.622690450000002	-13.6878075	-4.356723	-12.800005	-2.10103825	-13.585805	-4.195896	2.976633	43.0414525	0.881793549999995	9.28445074999999	19.128315	7.34508224999999	-2.506789	-2.75265075	10.2873	0.501314299999999	10.18972	10.1605225	1.00006116785033	1.00003847540392	1.00004514318041	1.00002036891035	1.00010512221927	1.00001648830758	1.00005735535251	1.00004810193911	1.00001414116302	1.00010423192763	1.0000731613793	38142.9033953936	47764.2813788027	37669.2141956255	46752.3230507118	48147.5719133724	74648.0424021988	45145.288375401	45138.4912103871	45076.826200561	47247.544843052	45336.445273936	44184.3884345315	60358.5934893134	42292.3401459891	51755.0027006978	56196.1195785563	76697.3238669978	53548.7288993099	56160.8167990904	49697.8590376104	57304.639213327	54576.9527049808	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.1436	0.8564
Rurutu	1.0001124994037967	47179.52335230736	55322.465797513934	2.796875	2.796875	1.0763	-0.07630000000000003	0.07630000000000003	13.6437102669921	-6.85240225813886	-8.08459801143608	9.82182273883243	-3.00923563214182	-3.30810238293103	-7.60864195731091	3.8307167735856	-6.51217880087324	2.83983312743851	6.40533438342414	13.4226893646481	4.18426265080304	9.7433427588139	4.7030528410772	5.37324495702208	0.46342765669377	2.53013797731919	3.14046172080644	3.57734624127425	3.66641507496198	1.81742378923639	-39.2011	-25.9649	-58.8488	-12.3365	-22.9534	-6.27257	-19.9899	-8.5435	-21.0071	-13.3459	-0.440971	83.5215	9.544	29.6461	28.8719	20.8272	-1.38477	1.63489	17.6978	9.83911	17.3373	15.0654	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.8527319882308	-6.87270901866704	-8.24743933029587	9.75720162063659	-3.03147753416344	-3.30824915094828	-7.64691219832451	3.84971440278988	-6.46151775495023	2.85619801484148	6.43290960133388	13.5148561701054	4.19999267483278	9.82074564170837	4.71784421925229	5.35455903435793	0.465195253972857	2.53482429575549	3.15331716454103	3.59052394911782	3.65501805428589	1.81995906520073	-10.691885	-15.349405	-29.0489375	0.131962550000003	-13.0308125	-4.24277	-12.779605	-2.169772	-13.2334025	-4.63225425	2.9948125	42.2928375	1.1212755	9.407848	18.63062	7.9968605	-2.41855925	-2.81271575	10.1964125	0.867962724999999	9.7008045	10.1525025	1.00021531375945	1.00001538276908	1.00023032593783	1.0001748760582	1.00001922875231	1.00001657299933	1.00017211044224	1.00002922514052	1.00018126622086	1.00001679595451	1.00016639540742	38616.6368951986	45684.2403414037	38127.6027984802	48490.0182805268	46387.8608863778	74498.5559323706	45685.8568780612	43519.6532732698	46753.8865739221	45498.6173791379	45711.8276366324	44753.2672893919	59616.7057028738	42854.5433844713	56957.6959772895	55350.7507358147	74882.1903171675	53012.1190652546	56682.3993265447	55503.4183357449	55629.9884211731	53304.0452169272	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.0763	-0.07630000000000003
Rēkohou	1.0000952540276962	48400.21759446193	56728.13346879165	2.796875	2.796875	2.277	-1.2770000000000001	1.2770000000000001	13.4491294585726	-7.41726998051809	-8.12287517470122	10.0841079120984	-2.62471425938148	-3.37589107362069	-7.4949434752881	4.1249129715094	-6.60195876319567	2.75489889024484	6.32852255896552	13.505711903177	4.23385887852201	9.82228754994316	4.71039637941467	5.2971485021028	0.477671341898592	2.55585534987328	3.15668699847833	3.57716585693124	3.60999036563014	1.83915484384724	-36.7438	-27.1181	-62.2127	-12.194	-23.0941	-5.70232	-19.5841	-8.16188	-19.6276	-13.8285	-0.457099	87.255	9.4501	25.1127	27.8105	21.539	-1.42948	1.81818	18.3913	9.2406	15.9457	15.1291	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.4199325824446	-7.38854846198344	-8.08532820912161	10.1067252483009	-2.65576088544704	-3.37584117758621	-7.49143533505276	4.09973582943359	-6.62335624645634	2.77628002581744	6.32504630783966	13.4278999320585	4.23719240309163	9.76409714544658	4.70017163463848	5.28948716166696	0.480540240288879	2.54498162566488	3.15247980933074	3.56722559433168	3.60176251674981	1.83150350862152	-10.721535	-15.9075175	-28.7162075	0.445350350000001	-12.625205	-4.348514	-12.651715	-1.913462	-13.31083	-4.63353125	2.88942575	41.7508325	0.720454574999998	9.38339225	18.8997225	8.18926175	-2.463486	-2.64293425	10.4370025	0.711188899999996	9.53464625	10.0832025	1.00008291437666	1.00005345250291	1.00008198037359	1.00009871750094	1.00014278895291	1.00002041222992	1.00011174951037	1.00008737532733	1.00011496128656	1.00016173040883	1.00009171183464	40570.4799220114	47602.8146619023	39995.8783632412	49644.148330104	48400.7913950705	73185.6687170951	46258.5370092044	45128.7759811678	47598.2419639268	47504.3293804099	46512.7278149478	46590.7211865748	61442.6492973467	45062.692490994	58047.7537506738	58362.8746680367	74434.952183728	54209.7586552621	57178.6823982021	55588.1634481427	57887.8675771728	55203.3525005745	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.277	-1.2770000000000001
Sāmoa	1.0000548536743719	47471.54406513047	55925.37523044461	2.796875	2.796875	2.4991	-1.4990999999999999	1.4990999999999999	14.1019029929563	-6.68999184192386	-8.54648147191418	10.2213413141157	-3.67643873834374	-3.24014240931034	-7.85433951677397	3.70225368877661	-6.82477382354529	3.37051274026714	6.61244708891379	13.4027927058623	4.16980990030291	9.76736484780446	4.69794273499117	5.28419438718845	0.467025499114743	2.53089673745035	3.13879680279019	3.58151588119001	3.62319594650473	1.82684779571891	-32.1626	-24.8551	-61.0521	-13.8323	-26.5033	-5.25163	-19.8546	-8.62037	-19.8514	-14.1949	0.074363	87.2314	9.39001	24.372	27.7406	21.4939	-1.48696	1.47057	17.1068	12.1604	18.1001	15.1793	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.077237062571	-6.71250316474409	-8.53509434941292	10.2044794288892	-3.62310126330226	-3.2388729025	-7.85270981699224	3.72008674410601	-6.81027902635422	3.3326259610801	6.61078759744914	13.5015339566106	4.18559043349498	9.83210131465524	4.71877289496211	5.33480618674274	0.465575226019605	2.5422754246718	3.15187555977694	3.5981502787494	3.65719540732435	1.83424277669748	-10.286615	-15.211505	-29.2889575	0.545137875000005	-13.5618175	-4.1782815	-13.0125075	-2.2506725	-13.5839	-4.18777225	3.181879	42.57598	1.20210875	9.20766999999998	19.0649175	7.4145805	-2.354829	-3.0492145	10.096005	0.554411699999999	10.15459	10.3748125	1.0000649569843	1.00004365083887	1.0000624925693	1.00001381166697	1.00014892546552	1.00003853566609	1.00001637679083	1.00005089749153	1.00001956360901	1.00012295238305	1.00002122695261	39111.7795815413	44215.4136252876	38255.7089124285	47418.20382631	48068.7467835348	77153.0352712871	46586.6428369925	41918.9239270042	45730.1454685172	47128.1109557548	46600.2735277773	45418.0401503008	58617.0947718798	43698.8759849065	55252.9894567338	57638.3402000852	76447.2860568884	54800.6138630603	55548.0704428663	53907.7777003563	59047.7526968049	54802.2862110085	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.4991	-1.4990999999999999
