dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Pohnpei	1.0000441895699155	69918.95104781461	74349.98250219891	2.796875	2.796875	0.4225	0.5775	0.5775	0.250526971936587	-0.34446730021663	0.641250146123448	0.201195417691136	0.167206140948157	-0.857794064189655	0.487913302079483	0.17775216212646	-0.3412228666971	0.0977181165513536	0.454815456040172	0.169481122772637	0.185263312657127	0.17662534238163	0.199616163788949	0.144062035689254	0.120419379177058	0.137484281626697	0.142771984209474	0.191233836737711	0.124040150436102	0.129173531013584	-0.555273	-1.11474	-0.070896	-0.730669	-0.487849	-1.39928	-0.0117344	-0.351455	-1.1589	-0.535819	-0.0622405	0.931752	0.36296	1.41682	1.06983	0.736522	-0.362198	1.1498	0.782814	0.511454	0.529385	1.10588	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249484575423341	-0.345910521546544	0.640823331723879	0.200073504629688	0.167088965725335	-0.858116022784483	0.487064640449655	0.177524437571081	-0.342656782210176	0.0977965720517363	0.454176457087586	0.169614481087305	0.185568747821285	0.176850747509808	0.200845803802879	0.144082107479832	0.120542223124112	0.137565036497222	0.142929365609255	0.190639010965873	0.124567926476742	0.129249330392333	-0.0934801425	-0.711929775	0.298545925	-0.196756625	-0.11540825	-1.09947075	0.2280949	-0.0930899874999999	-0.6991058	-0.159379425	0.212825375	0.57261735	0.01551835	0.99456405	0.591375375	0.44892935	-0.627206225	0.76882635	0.4691869	0.0465474925	0.330876025	0.719447425	1.00006621514229	1.00005254321953	0.999998017537335	1.00004293795376	1.00007942570164	1.0000252352414	1.00005291575219	1.00003014500507	1.00008275899867	1.00002715430006	1.00002873641713	65371.6927591935	62746.2359184036	54957.6029437644	54704.9558107292	78668.7221668201	85477.7148453308	85420.1358360795	53482.1803050761	59613.2023102521	76211.6722220021	92454.3464083093	75957.1743777257	75215.6510428827	69873.666824827	69743.0471052497	82135.3373298989	80635.5364941551	75329.331252227	67724.8545766915	70050.0030366976	74841.3462596233	76343.8592242094	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4225	0.5775
Pukapuka	1.0000313701106929	69626.83232154217	74621.50239558393	2.796875	2.796875	0.3181	0.6819	0.6819	0.237105165318335	-0.353078648430028	0.649921243976879	0.200205373654289	0.170816422538457	-0.8553641805	0.499357090028621	0.177535814741379	-0.360511148387037	0.102091968345698	0.443765422524655	0.171522203717894	0.18540014599921	0.176395875049701	0.199910207920679	0.144218096468158	0.11959779612232	0.13803710661071	0.143162063655893	0.189836744436968	0.125345160283726	0.129356587856497	-0.622813	-1.12122	-0.133032	-0.588711	-0.398513	-1.37203	-0.0553464	-0.360622	-1.05335	-0.474908	-0.0209529	0.918826	0.551306	1.50953	0.971014	0.800761	-0.361641	1.16028	0.846208	0.487154	0.582231	1.13553	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.23748447604388	-0.353437182826242	0.649922895207491	0.200908893909753	0.171498241545957	-0.855117703344828	0.499726981299655	0.17774697242348	-0.360645011907793	0.101821746968443	0.443643693845948	0.171193885979751	0.186025191693403	0.176670512709107	0.200554635024314	0.144440812872884	0.119870372461824	0.137977320564554	0.142873259365292	0.189945686128979	0.125131738156906	0.128874320911409	-0.104354625	-0.7194561	0.309677375	-0.1958501	-0.112799875	-1.09680025	0.240729675	-0.0926032775	-0.71602545	-0.1559774	0.2011558	0.565106225	0.0115568549999996	1.002351	0.5935941	0.454212375	-0.626314825	0.781986325	0.46832545	0.0300801824999999	0.3359811	0.70755265	1.00003833546577	1.00004300805685	1.00004774867237	1.00005092280152	1.00005700583673	1.0000205227102	1.00002342760777	1.00001202845401	1.00002605907488	1.00002573656309	1.00000027597444	66023.768305099	61679.8273008345	55911.6215981444	54220.5939969113	76410.2849268592	84712.9589667262	87355.5411352674	55704.7653132462	58529.4279851365	74638.6437549795	90707.7222537597	74062.9153873082	75543.08113037	72557.2383702703	67825.5958603317	81331.1002118358	79573.801373875	76832.3964881632	73713.378138078	68259.5229852948	75364.3449345024	75773.1514713937	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.3181	0.6819
Raivavae	1.0000543763184362	69978.95929178098	74509.82343215653	2.796875	2.796875	1.3549	-0.3549	0.3549	0.27291767108615	-0.336487773570586	0.646937736508948	0.206121352506732	0.170055951321871	-0.848384343775862	0.478576731056052	0.184005925323391	-0.337420686790019	0.0884540956429157	0.451288039849952	0.17199439131072	0.184470004263301	0.176987865803981	0.203581597422959	0.145611746924341	0.119143104331939	0.135320474675362	0.14562514127851	0.189988529513397	0.127154778577311	0.128352060104798	-0.535221	-1.25081	-0.0716931	-0.731482	-0.48827	-1.42579	-0.0143523	-0.402413	-1.02856	-0.480587	-0.0641395	1.01635	0.455065	1.43053	1.06426	0.809593	-0.429148	1.17706	0.87001	0.547639	0.622727	1.17275	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.271260025612929	-0.338141716382345	0.645119341533353	0.20483401005884	0.171360997136204	-0.848917118146552	0.479189428938543	0.182839711244552	-0.339507729417423	0.0890708063361249	0.451751125734459	0.172844338512136	0.184403673368138	0.17705871976958	0.204612247531407	0.145518684834015	0.11964695165274	0.135552135488073	0.146062118246841	0.190142079116199	0.127765872363022	0.128183062898528	-0.0785765349999999	-0.702428575	0.301505975	-0.199694025	-0.114659	-1.0892105	0.2231537	-0.0944956475	-0.6974004	-0.173659125	0.2121808	0.60040715	0.0216939149999999	0.996042575	0.60322135	0.454856175	-0.619850875	0.755927425	0.4773941	0.0494523949999995	0.32661935	0.71426305	1.00006647173521	1.00003950432922	1.00009907694429	1.00011188846311	1.00005384193543	1.00002558710747	1.00000990183092	1.00011162377342	1.00007419028536	1.00000650761128	0.999999545487081	67541.4612821335	63921.9327698383	55930.6152504164	52926.8735127484	79689.9516669119	85743.7850017761	88040.4220422302	53956.2193222365	59793.968363923	74380.1869434367	87843.1360539398	74496.8625830318	78598.4516182115	70796.68958328	67624.1324381391	82240.9344896865	82112.7410660156	73822.6871949336	71074.0330415961	68183.7809205507	76141.4323194472	74516.3124988295	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.3549	-0.3549
Rakahanga-Manihiki	1.0000322783419	69263.95419633524	73141.72191791185	2.796875	2.796875	0.5659	0.43410000000000004	0.43410000000000004	0.25041302797171	-0.350282508057713	0.643616673732759	0.190132976002134	0.169891057882819	-0.850463174258621	0.491151167324138	0.176125144656358	-0.347201327957474	0.0965604309045343	0.443649877732534	0.170824749312322	0.188421320438343	0.177039245492864	0.200078979420271	0.144099397763102	0.120326769254811	0.137016816593236	0.142212746810511	0.191386967701481	0.124889206686449	0.130131607071242	-0.487647	-1.22321	-0.051135	-0.586054	-0.443527	-1.40445	-0.0713415	-0.335436	-1.04022	-0.517241	-0.0480526	0.916215	0.53825	1.39907	1.00498	0.765187	-0.382267	1.08922	0.854129	0.440616	0.526311	1.19902	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249893095836914	-0.350207211254052	0.643604765242328	0.190340175034146	0.170423837130178	-0.851034284698276	0.491927366961638	0.176651609316155	-0.347073959268501	0.0967542180779032	0.444588926016095	0.171127044636888	0.188100006098723	0.177914079799247	0.200918751118035	0.144720427282654	0.119873226248815	0.137468673568664	0.143187177651149	0.191934112544468	0.125396531462912	0.12963621489822	-0.0950083624999999	-0.7218608	0.3004349	-0.2066734	-0.112746975	-1.09167075	0.233235125	-0.0947069175	-0.70823315	-0.162535775	0.2002754	0.5768511	0.0161722374999998	0.997233675	0.580827625	0.453803625	-0.621690725	0.772303125	0.46638505	0.0467530749999998	0.3295244	0.7099294	1.00000552945284	1.00003660195261	1.00001242006678	0.999999238993696	1.00002378135365	1.00003251000067	1.00004509022175	1.000039189715	1.00003102779063	1.00004944782425	1.00008022438903	65167.1321900478	60091.248104569	54032.6178660856	52360.8420683454	78441.0817337522	87513.1656827835	92732.6248202053	53094.5562164179	57297.9361660201	73675.2746515877	87497.0166598732	71532.2770845536	74778.772569477	68174.3754796167	66249.6165328758	80160.3376758367	82434.0265578393	76534.505998558	67536.1137415689	67409.5336563923	74864.1896903466	74885.1921099654	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.5659	0.43410000000000004
Rapa Nui	1.0000194427268154	68798.21322609921	73675.59388841926	2.796875	2.796875	1.2802	-0.2802	0.2802	0.261194756144597	-0.347843610764386	0.63349743337931	0.18429095241539	0.165665594238124	-0.847395958086207	0.47504062174431	0.171353520925207	-0.346694530890626	0.0984955064398034	0.452603117601552	0.169191264776382	0.188640354325622	0.177382478132425	0.200368399526348	0.142813654954233	0.119086032182408	0.138795249979067	0.141986481837564	0.190463678085038	0.123412696902047	0.127551430738108	-0.441435	-1.16801	-0.273275	-0.896134	-0.44147	-1.39181	-0.0996303	-0.501554	-1.03618	-0.46945	-0.0104238	0.887863	0.439137	1.43735	1.05098	0.757347	-0.343181	1.10912	0.820686	0.585231	0.632346	1.07096	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.26107087989341	-0.34778659467861	0.634308538494569	0.185158774630046	0.166026398913301	-0.847695603991379	0.475396804750017	0.172134839914393	-0.346299834867291	0.0980851276261759	0.452736716686465	0.169508804609202	0.188864884096837	0.177479928530628	0.20086434876072	0.143393974627086	0.119325007394253	0.139269260108048	0.142354083532135	0.190715425187657	0.123785512661683	0.127778833666361	-0.0781655924999999	-0.71954805	0.2909789	-0.213160125	-0.11726475	-1.08891	0.211494375	-0.0984679775	-0.70351975	-0.15678015	0.2123926	0.58455635	0.021765685	0.98782865	0.5760772	0.445298875	-0.6192189	0.759069175	0.460233525	0.0459430474999999	0.32895205	0.713711325	1.00000527213482	1.00000812865776	1.00003981180569	1.00001015650364	1.00005924216821	1.00002691394992	1.00000581047734	1.00002751263384	1.00001286590745	1.00001782122482	1.00000033453148	65250.4175541191	58199.056093674	53342.230952213	52029.6785442933	76404.6104016528	85676.7243530528	89584.1397405358	52524.4790592969	56252.9484378391	74763.7419460434	92752.3184043712	73902.4735712053	74141.559437635	66605.1517545457	67571.417214091	79051.0509413308	81261.4811725591	75563.7797108722	69074.515809324	67711.9449675904	76524.2619851268	79023.8962083314	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2802	-0.2802
Ratak + Rālik	1.0000372649245506	69342.107372168	74098.54476030685	2.796875	2.796875	1.1376	-0.13759999999999994	0.13759999999999994	0.264439895709772	-0.335302051059705	0.644101398335879	0.193073725747504	0.165687022829938	-0.846002862017241	0.481311257272759	0.176039993213172	-0.340862480872062	0.0953460255118267	0.450774059192931	0.169039611178527	0.184621077218309	0.17662147822545	0.199075569758012	0.143911015274755	0.121062202358289	0.136034963509596	0.141839474324129	0.189893066954231	0.12427095605406	0.12911685214566	-0.460069	-1.12153	-0.161223	-0.661718	-0.441445	-1.48392	-0.0586747	-0.351517	-1.03969	-0.467552	-0.0436319	0.913854	0.389364	1.4245	1.01497	0.82165	-0.335553	1.17825	0.845046	0.537239	0.569859	1.03308	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.26370471964629	-0.335252157498254	0.64374191342794	0.192306381594822	0.165093077544101	-0.846023224818966	0.480916872238448	0.175107336506134	-0.341088083389233	0.0960529174170556	0.45110157109431	0.169169365458375	0.184847388864881	0.177217626169151	0.199325612933492	0.144267506134413	0.121236705493538	0.135662549147764	0.142199536531141	0.1897618501648	0.124216856396022	0.128700285988287	-0.077840035	-0.699817525	0.299281825	-0.202250525	-0.1200604	-1.09046	0.226117	-0.0947390275	-0.696734	-0.158964675	0.208648975	0.586758425	0.0257403849999998	0.99641515	0.579378999999999	0.445539425	-0.614001425	0.757627075	0.463061925	0.0477677374999997	0.328156075	0.713541075	1.00004968442148	1.00004600517079	1.00006088273496	1.00004725027135	1.00001213398865	1.00003918681539	1.00006810774985	1.00006078542696	1.00000971078313	1.00001664764148	0.999999519166006	66550.5989748126	60808.0347774295	54747.0526380585	52962.9922349092	77090.1508524995	85092.1428834275	88861.6748074691	54288.8502425033	58987.0395014874	73671.3387565708	89703.3054246807	75186.7521373964	75909.251605042	69805.5504611417	69595.2105669465	83066.0904247847	78852.6770638386	77840.3467365268	70030.7954482802	70441.2962384771	69961.2156453887	74394.8060355527	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.1376	-0.13759999999999994
Rimatara	1.0000504882923409	69609.27009923728	74325.8731167764	2.796875	2.796875	1.2619	-0.2619	0.2619	0.262760981748037	-0.34589172893409	0.632377685329138	0.187902536938946	0.169026626492418	-0.847281960344828	0.478209582585	0.173720606376659	-0.345948914053783	0.0949601935052238	0.455079736934483	0.169683443488941	0.186370657125399	0.179017829265583	0.201007419313226	0.144100334213081	0.1190157787683	0.136641368851733	0.14347642287165	0.190279397530771	0.125454717592267	0.129746227823411	-0.460902	-1.14863	-0.203037	-0.692277	-0.437913	-1.35162	-0.0277959	-0.369263	-1.07947	-0.543596	-0.0307761	0.925641	0.394896	1.37142	1.05014	0.831154	-0.39366	1.1558	0.800514	0.531455	0.550742	1.14544	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.263303975545412	-0.34508476338262	0.633650309135862	0.189377008199737	0.169012085361592	-0.847308035293103	0.478509037040603	0.174826740494113	-0.344968700853499	0.0946236667583357	0.455515385865948	0.169818028494222	0.185815074883918	0.177957321148982	0.200241388516465	0.144386682548003	0.119176653534497	0.137233182948075	0.14281196552144	0.190005629220454	0.125227092533268	0.129886088851569	-0.0787940124999998	-0.710106225	0.28849595	-0.206886025	-0.11486125	-1.08561075	0.21998645	-0.0970377799999999	-0.700720125	-0.1637508	0.211822225	0.587162375	0.016401255	0.987203175	0.5779185	0.451811125	-0.6193227	0.7590535	0.463443875	0.0425826549999999	0.3275566	0.722082475	0.999999456128311	1.00007109482953	1.00007228301049	1.00008478300311	1.00002791035861	1.00000411644957	1.00001362430683	1.00008032667025	1.00002924363523	1.00008237243645	1.00009016038738	66093.9363719684	61064.225512762	53951.3367377786	53137.1714475469	78118.6044420228	86920.5009736517	89994.9402631952	54286.2345559114	56609.1445827262	74583.8180284973	90942.0581755496	74269.0030701427	75954.656729552	71069.3399863609	69273.597226743	80650.8892806845	81338.6198313098	76337.908349579	70969.8744399957	67100.398281462	74583.2391875266	76037.0779011844	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2619	-0.2619
Rotuma	1.0000395630797754	70899.45429436261	74391.44766465448	2.796875	2.796875	0.1477	0.8523000000000001	0.8523000000000001	0.224590270995321	-0.361292741758702	0.647835626092414	0.186894309867916	0.170972717379553	-0.87132869262069	0.489716862570517	0.176007502422004	-0.361502720314374	0.112941878444838	0.452090058574483	0.172723369649757	0.186815750051879	0.177089916598324	0.201697229782295	0.144652637907147	0.121134950620956	0.137345507603342	0.143261079835431	0.190761487502255	0.124953664967912	0.129011422623835	-0.498891	-1.24742	-0.130643	-0.672006	-0.430259	-1.38334	-0.0598481	-0.365534	-1.07502	-0.571208	-0.0462018	0.873158	0.400771	1.3635	1.14588	0.770099	-0.409716	1.14232	0.815334	0.631178	0.567652	1.06632	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.225901712705751	-0.359886176581134	0.649677942968103	0.188352199873016	0.170044841868442	-0.871410902068966	0.489335069272328	0.176954827629451	-0.359966630469078	0.11283298018972	0.451458941496638	0.173037325127618	0.187076166390807	0.177257904425387	0.201040352090532	0.144694962052771	0.120878505041432	0.137051799362094	0.14312326809191	0.191485459625323	0.124486407813678	0.128884090215856	-0.122406625	-0.729355675	0.306922475	-0.20677605	-0.114809175	-1.1147705	0.230346775	-0.0925698499999999	-0.71999395	-0.1429596	0.210416525	0.555738225	0.00404831074999953	1.00154	0.581182075	0.4524692	-0.64162555	0.76779985	0.467975225	0.0317173874999996	0.34468455	0.7139922	1.0000299653602	1.00005008902292	1.00008900173593	1.00003976971706	1.00004312014024	1.00000220664254	1.00001691681429	1.00004233290326	1.00007097507384	1.00003624203331	1.00001457443394	66886.2144718066	62972.0389803809	57221.0239877804	54592.2153745802	79746.3205145206	87086.7086149297	87386.3080652814	55671.7828579297	60438.149004632	74836.103685392	93057.1316807553	73770.6423997147	73825.0996745896	71539.82757026	69103.0727481366	79303.5313918639	80402.7100327568	77540.4471503091	71207.9255871236	68300.6136100002	75639.9308652935	77672.1232811513	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1477	0.8523000000000001
Rurutu	1.0000281309983858	70623.34220020894	73727.68555229795	2.796875	2.796875	1.0689	-0.06889999999999996	0.06889999999999996	0.261325066273545	-0.338610915416124	0.640229977202586	0.190579071853454	0.165653554574422	-0.84691604962069	0.481321208051724	0.173568401821184	-0.34182013436848	0.0964357874485747	0.451105920952759	0.170065143756294	0.186324916045086	0.177220984644536	0.19982529410721	0.144310607072127	0.118463417450399	0.137152208980072	0.14340036690343	0.191149326104883	0.124100612062095	0.128495184158036	-0.554362	-1.14846	-0.0474933	-0.640101	-0.406549	-1.35294	0.0022223	-0.407396	-1.0572	-0.536402	-0.0378112	0.927026	0.474811	1.52105	1.02737	0.831831	-0.384308	1.06215	0.85087	0.657583	0.59018	1.121	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.261057309013281	-0.33846405153477	0.64018934113931	0.190873228859805	0.166128885075976	-0.84727947375	0.48177133802931	0.173492639522677	-0.34160770900498	0.0968702722546477	0.451831354317586	0.170065861088595	0.186212215236453	0.177095072386708	0.199521344420265	0.144532272619528	0.118676933319866	0.137409702696716	0.142913658085441	0.190795524910268	0.124359994260867	0.128775956219879	-0.0793652475	-0.7043772	0.297400975	-0.20295515	-0.11918905	-1.08647025	0.22252095	-0.09813593	-0.698304275	-0.159100725	0.2103148	0.585523075	0.0249217575	0.99252305	0.5784973	0.44643225	-0.62155655	0.76280715	0.46233665	0.0500679849999999	0.33031905	0.7172671	1.00000077582476	1.00001182332999	1.00002047295253	1.00001468337858	1.00008243146514	1.00002817256516	1.00009282092499	1.00001918048956	1.0000211977341	0.999996939431423	1.00002094288602	68391.7442518348	64600.696166091	56939.2465795924	54955.3091242297	77623.2741165352	85939.2880892967	89351.1564620148	54578.9630561901	60070.666553832	76904.0547777053	87502.3650249764	73381.3630691595	79299.645702839	71242.7157585682	68959.7776117623	81046.1601551015	77245.599267409	75037.2195488711	69137.913303571	68109.2068530805	73932.0341669383	73612.905637977	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.0689	-0.06889999999999996
Rēkohou	1.0000216823983639	71029.96255297873	75375.87061329074	2.796875	2.796875	2.2647	-1.2647	1.2647	0.273588731038738	-0.375414101041791	0.64938531903	0.223155209685274	0.210070014986688	-0.863818191068966	0.482526586114431	0.183950012535694	-0.349904901577762	0.0951943016361191	0.444735448624672	0.17028521913813	0.194658651063048	0.174950840932025	0.205762183140643	0.161797528551232	0.122773282088387	0.136162743644625	0.141569160782907	0.189031068822618	0.120609051444534	0.128666480194699	-0.455522	-1.18674	-0.0688193	-0.676165	-0.47647	-1.36291	-0.0579884	-0.411825	-1.0418	-0.46548	-0.0937214	1.05075	0.443943	1.42017	1.11146	0.899996	-0.364998	1.09028	0.818722	0.636106	0.561319	1.03383	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.27280356363574	-0.376723652708142	0.648108540416638	0.222060615872629	0.210202280572428	-0.863620817405172	0.482535766288853	0.183140874546525	-0.350902425264352	0.0957167400424218	0.44494579881225	0.169482912203079	0.194297253847811	0.175675588143727	0.206191763291415	0.161394669706893	0.122691879775684	0.136472848437102	0.141632648504203	0.188450001703647	0.120855696631066	0.12844538815549	-0.0667215174999999	-0.76015495	0.308589875	-0.182052675	-0.1029676	-1.11021	0.224771275	-0.08574643	-0.703953825	-0.1517896	0.2037118	0.597901125	0.00267626949999963	0.99868145	0.62346435	0.529263975	-0.628807675	0.76253925	0.468804275	0.0366698924999996	0.3227488	0.708348	1.00003391575022	1.00000371788536	1.00000897212664	1.00000302177729	1.00003259573939	1.00001186728649	1.00003782983453	1.00000031357491	1.0000499170949	1.00001185863174	1.00004449668053	69784.0802530002	64262.6061659307	59108.5988901129	57274.1395786821	73596.764500197	86148.2449271978	87517.534651846	57636.7794564601	60424.9777341717	77047.7325153251	88528.1294098424	75420.9592148251	75671.0140658315	72397.4241885985	70345.825938037	79791.006005367	82355.9196546326	77367.0394497537	71877.0568788914	69571.0836867326	78802.6627817352	75534.5848817935	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.2647	-1.2647
Sāmoa	1.0000643177805277	69293.52933753397	74209.82824590597	2.796875	2.796875	2.5224	-1.5224000000000002	1.5224000000000002	0.263841691529562	-0.341566903316576	0.641247158332241	0.182406362099457	0.178662476024485	-0.828071590465517	0.498072845878621	0.168853588824565	-0.357685068910057	0.112757845450195	0.465123105452586	0.167354422953057	0.183150765688887	0.174449927831296	0.199790317027032	0.144787158083869	0.119269096270163	0.138975897845936	0.141411635931409	0.189019334641838	0.124075181976645	0.129852105359477	-0.762922	-1.25714	-0.0888809	-0.602392	-0.451525	-1.36825	-0.0566792	-0.395606	-1.27221	-0.491267	-0.0522154	0.948244	0.469249	1.35423	1.05991	0.826565	-0.35994	1.16375	0.82591	0.470046	0.57235	1.07799	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.262914379695646	-0.342280282178172	0.64023034460381	0.180657351853581	0.178562927228808	-0.827872185422414	0.497804880818621	0.167529686894146	-0.358469277690522	0.113286285624044	0.464929437394224	0.167147667541573	0.183223716976961	0.17434768403761	0.19989882107291	0.144806679401433	0.11921615780411	0.13817772491101	0.141156335797509	0.188676311066418	0.123935144846877	0.129161013065165	-0.0713552524999999	-0.7005209	0.304173275	-0.214335775	-0.10462415	-1.06774125	0.2373689	-0.10067615	-0.71217505	-0.140549075	0.2209018	0.581495075	0.0174867124999999	0.987904825	0.57256915	0.461551875	-0.60008985	0.779961875	0.45383035	0.0306699875	0.344643575	0.729171125	1.00005868804335	1.00003651686645	1.00008413526204	1.0001060902164	1.00003215830213	1.00007126199237	1.00003653457048	1.00011367218309	1.00005679100462	0.999999773055695	1.00011187408918	67085.856507537	60997.5569690715	55111.7687430466	52261.3544009927	76982.256071639	85385.8194170948	86403.0708236856	53060.1068469823	59312.0869771261	73514.0634719704	92114.8824837275	74827.1594907927	76662.6125210495	67281.3928868695	68379.8985885098	80852.2602731798	80690.3503395011	76008.4060664551	68782.229211605	69891.3096397732	75319.4690481502	77613.0226390797	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.5224	-1.5224000000000002
